#type eta_min eta_max r9_min r9_max gain et_min et_max
scale	0	1	-1	-1	-1	20	40
scale	0	1	-1	-1	-1	40	42
scale	0	1	-1	-1	-1	42	44
scale	0	1	-1	-1	-1	44	46
scale	0	1	-1	-1	-1	46	48
scale	0	1	-1	-1	-1	48	52
scale	0	1	-1	-1	-1	52	55
scale	0	1	-1	-1	-1	55	65
scale	0	1	-1	-1	-1	65	75
scale	0	1	-1	-1	-1	75	1000
scale	1	1.2	-1	-1	-1	20	42
scale	1	1.2	-1	-1	-1	42	44
scale	1	1.2	-1	-1	-1	44	48
scale	1	1.2	-1	-1	-1	48	75
scale	1	1.2	-1	-1	-1	75	1000
scale	1.2	1.4442	-1	-1	-1	20	43
scale	1.2	1.4442	-1	-1	-1	43	46
scale	1.2	1.4442	-1	-1	-1	46	50
scale	1.2	1.4442	-1	-1	-1	50	75
scale	1.2	1.4442	-1	-1	-1	75	1000
smear	0	1	-1	-1	-1	0	14000
smear	1	1.2	-1	-1	-1	0	14000
smear	1.2	1.4442	-1	-1	-1	0	14000
