#type eta_min eta_max r9_min r9_max gain et_min et_max
scale	0	1	-1	-1	-1	27	31
scale	0	1	-1	-1	-1	31	34
scale	0	1	-1	-1	-1	34	37
scale	0	1	-1	-1	-1	37	40
scale	0	1	-1	-1	-1	40	42
scale	0	1	-1	-1	-1	42	44
scale	0	1	-1	-1	-1	44	46
scale	0	1	-1	-1	-1	46	48
scale	0	1	-1	-1	-1	48	50
scale	0	1	-1	-1	-1	50	55
scale	0	1	-1	-1	-1	55	60
scale	0	1	-1	-1	-1	60	65
scale	0	1	-1	-1	-1	65	75
scale	0	1	-1	-1	-1	75	100
scale	0	1	-1	-1	-1	100	1000
scale	1	1.2	-1	-1	-1	27	31
scale	1	1.2	-1	-1	-1	31	34
scale	1	1.2	-1	-1	-1	34	37
scale	1	1.2	-1	-1	-1	37	40
scale	1	1.2	-1	-1	-1	40	42
scale	1	1.2	-1	-1	-1	42	44
scale	1	1.2	-1	-1	-1	44	46
scale	1	1.2	-1	-1	-1	46	48
scale	1	1.2	-1	-1	-1	48	50
scale	1	1.2	-1	-1	-1	50	55
scale	1	1.2	-1	-1	-1	55	60
scale	1	1.2	-1	-1	-1	60	65
scale	1	1.2	-1	-1	-1	65	75
scale	1	1.2	-1	-1	-1	75	1000
scale	1.2	1.4442	-1	-1	-1	27	31
scale	1.2	1.4442	-1	-1	-1	31	34
scale	1.2	1.4442	-1	-1	-1	34	37
scale	1.2	1.4442	-1	-1	-1	37	40
scale	1.2	1.4442	-1	-1	-1	40	42
scale	1.2	1.4442	-1	-1	-1	42	44
scale	1.2	1.4442	-1	-1	-1	44	46
scale	1.2	1.4442	-1	-1	-1	46	48
scale	1.2	1.4442	-1	-1	-1	48	50
scale	1.2	1.4442	-1	-1	-1	50	55
scale	1.2	1.4442	-1	-1	-1	55	60
scale	1.2	1.4442	-1	-1	-1	60	75
scale	1.2	1.4442	-1	-1	-1	75	1000
scale	1.566	2	-1	-1	-1	20	28
scale	1.566	2	-1	-1	-1	28	34
scale	1.566	2	-1	-1	-1	34	39
scale	1.566	2	-1	-1	-1	39	43
scale	1.566	2	-1	-1	-1	43	47
scale	1.566	2	-1	-1	-1	47	51
scale	1.566	2	-1	-1	-1	51	56
scale	1.566	2	-1	-1	-1	56	62
scale	1.566	2	-1	-1	-1	62	70
scale	1.566	2	-1	-1	-1	70	85
scale	1.566	2	-1	-1	-1	85	100
scale	1.566	2	-1	-1	-1	100	1000
scale	2	2.5	-1	-1	-1	20	28
scale	2	2.5	-1	-1	-1	28	34
scale	2	2.5	-1	-1	-1	34	39
scale	2	2.5	-1	-1	-1	39	43
scale	2	2.5	-1	-1	-1	43	47
scale	2	2.5	-1	-1	-1	47	51
scale	2	2.5	-1	-1	-1	51	56
scale	2	2.5	-1	-1	-1	56	62
scale	2	2.5	-1	-1	-1	62	70
scale	2	2.5	-1	-1	-1	70	85
scale	2	2.5	-1	-1	-1	85	100
scale	2	2.5	-1	-1	-1	100	1000
smear	0	1	-1	-1	-1	0	14000
smear	1	1.2	-1	-1	-1	0	14000
smear	1.2	1.4442	-1	-1	-1	0	14000
smear	1.566	2	-1	-1	-1	0	14000
smear	2	2.5	-1	-1	-1	0	14000
